id do produto,tipo do produto,produto,valor de venda,valor de compra,status de entrega,loja que comprou,data da venda,quantidade comprada,moeda usada,cidade do envio,estado do envio,pais do envio,latitude,longitude,tipo de envio,canal de venda,preço distribuidora,preço loja 1,preço loja 2
1,cozinha,batedeira,283.32,253.69,enviado,Loja B,2024-03-24,10,USD,Nova York,NY,EUA,40.7128,-74.006,transportadora própria,loja,283.32,290.36,297.89
2,casa,cadeira,787.57,723.16,cancelado,Loja A,2024-04-20,26,BRL,São Paulo,SP,Brasil,-23.5505,-46.6333,padrão,online,787.57,850.53,827.06
3,ferramentas,furadeira,763.51,743.23,cancelado,Loja B,2024-08-18,51,EUR,Paris,IL,França,48.8566,2.3522,padrão,online,763.51,815.51,802.85
4,eletronico,smartphone,735.43,621.97,cancelado,Loja A,2024-08-01,16,EUR,Berlim,BE,Alemanha,52.52,13.405,padrão,online,735.43,764.2,769.38
5,cozinha,geladeira,1004.63,894.89,pendente,Loja C,2024-08-06,39,USD,Nova York,NY,EUA,40.7128,-74.006,expressa,loja,1004.63,1078.35,1075.75
6,ferramentas,martelo,378.71,367.97,cancelado,Loja C,2024-09-01,18,USD,Los Angeles,CA,EUA,34.0522,-118.2437,transportadora própria,empresarial,378.71,382.54,413.23
7,ferramentas,furadeira,102.5,93.81,enviado,Loja A,2024-03-18,29,USD,Nova York,NY,EUA,40.7128,-74.006,padrão,online,102.5,108.42,104.62
8,ferramentas,furadeira,647.36,588.48,cancelado,Loja A,2024-03-14,32,USD,Nova York,NY,EUA,40.7128,-74.006,expressa,loja,647.36,687.51,704.4
9,casa,cama,940.4,920.2,cancelado,Loja B,2024-08-04,44,EUR,Paris,IL,França,48.8566,2.3522,padrão,empresarial,940.4,995.79,970.48
10,cozinha,geladeira,539.94,474.68,pendente,Loja A,2024-12-20,64,USD,Nova York,NY,EUA,40.7128,-74.006,padrão,loja,539.94,566.03,545.81
11,eletronico,televisão,906.5,767.36,enviado,Loja B,2024-03-17,63,USD,Nova York,NY,EUA,40.7128,-74.006,transportadora própria,empresarial,906.5,927.03,996.25
12,cozinha,batedeira,221.18,188.91,pendente,Loja B,2024-12-23,73,EUR,Berlim,BE,Alemanha,52.52,13.405,transportadora própria,empresarial,221.18,233.78,228.67
13,casa,sofá,158.2,135.83,enviado,Loja B,2024-01-16,47,BRL,São Paulo,SP,Brasil,-23.5505,-46.6333,transportadora própria,loja,158.2,163.64,173.13
14,ferramentas,martelo,965.09,839.64,pendente,Loja B,2024-06-05,45,EUR,Paris,IL,França,48.8566,2.3522,transportadora própria,empresarial,965.09,982.75,1038.84
15,roupa,calça,831.16,714.15,pendente,Loja A,2024-08-19,83,EUR,Paris,IL,França,48.8566,2.3522,padrão,loja,831.16,885.53,853.14
16,ferramentas,serra elétrica,100.24,85.18,pendente,Loja B,2024-11-05,60,EUR,Paris,IL,França,48.8566,2.3522,expressa,online,100.24,105.31,102.56
17,roupa,meias,356.88,330.14,pendente,Loja B,2024-09-09,80,EUR,Paris,IL,França,48.8566,2.3522,padrão,empresarial,356.88,388.67,377.11
18,eletronico,notebook,310.96,285.77,enviado,Loja C,2024-09-20,16,EUR,Berlim,BE,Alemanha,52.52,13.405,transportadora própria,loja,310.96,322.08,319.4
19,roupa,camiseta,686.68,597.39,cancelado,Loja A,2024-04-26,64,EUR,Berlim,BE,Alemanha,52.52,13.405,transportadora própria,loja,686.68,701.17,749.36
20,ferramentas,chave de fenda,744.58,698.82,cancelado,Loja A,2024-06-05,29,USD,Nova York,NY,EUA,40.7128,-74.006,transportadora própria,loja,744.58,763.23,818.16
21,roupa,casaco,188.41,184.29,cancelado,Loja B,2024-05-22,24,USD,Nova York,NY,EUA,40.7128,-74.006,padrão,online,188.41,203.68,194.96
22,ferramentas,serra elétrica,975.12,943.14,cancelado,Loja C,2024-06-18,49,BRL,Rio de Janeiro,RJ,Brasil,-22.9068,-43.1729,transportadora própria,empresarial,975.12,1046.41,1060.68
23,ferramentas,furadeira,852.65,718.73,pendente,Loja B,2024-02-04,63,USD,Nova York,NY,EUA,40.7128,-74.006,padrão,online,852.65,876.92,922.75
24,cozinha,liquidificador,643.53,627.42,pendente,Loja A,2024-10-21,59,BRL,Rio de Janeiro,RJ,Brasil,-22.9068,-43.1729,padrão,online,643.53,689.21,671.2
25,casa,cadeira,612.06,599.35,cancelado,Loja A,2024-10-16,92,USD,Nova York,NY,EUA,40.7128,-74.006,transportadora própria,online,612.06,656.4,670.72
26,ferramentas,furadeira,576.95,507.62,pendente,Loja A,2024-08-07,40,EUR,Berlim,BE,Alemanha,52.52,13.405,padrão,online,576.95,627.62,616.46
